Water_Sawmill_Bp_Fishpond_CardDescription,"Dig a fishpond near a river in 3 stages using a shovel (3 hours each). Populate it with live pike, perch, and minnow which will grow over time. When the total fish count exceeds 10, the pond becomes stocked and frogs can be caught. The pond freezes in winter."
Water_Sawmill_Bp_Fishpond_UnlockConditionsDesc,Mill Race Needed
Water_Sawmill_FishpondKit_CardName,Fishpond Kit
Water_Sawmill_FishpondKit_CardDescription,A pre-stocked fishpond kit ready for placement near a river. Fish populations grow slowly over time.
Water_Sawmill_FishpondKit_CardHelpSection,"<b>Use:</b> Place near a river. Fish grow over time. The pond becomes stocked when the total fish count exceeds 10. Fish are caught with a spear."
Water_Sawmill_FishpondKit_Place_ActionName,Place
Water_Sawmill_FishpondKit_Place_ActionDescription,Place the fishpond near the river.
Water_Sawmill_FishpondKit_Disassemble_ActionName,Disassemble
Water_Sawmill_FishpondKit_Disassemble_ActionDescription,Break down the kit and recover most of the planks and rope.
Water_Sawmill_FishpondFilled_CardName,Fishpond
Water_Sawmill_FishpondFilled_CardDescription,"A working fishpond with a small population of pike, perch, and minnow. Only those three breed; trout, char, and sturgeon can be stocked separately but do not breed. Once the breeding population exceeds 10 the pond becomes a fully Stocked Fishpond."
Water_Sawmill_FishpondFilled_CardHelpSection,"<b>Populations:</b> Pike, perch, and minnow each grow at the same slow rate (~2 days per fish per species).

<b>Trout / Char / Sturgeon:</b> Each tracked separately (cap 10 each). They do not breed.

<b>Catch:</b> Use a spear to catch one fish at a time. Each catch reduces that species' population by 1.

<b>Stocked Threshold:</b> When the breeding population (pike+perch+minnow) exceeds 10, the pond transitions to Stocked and frogs can be caught.

<b>Water Draw:</b> Drag a water container in to fill it with unsafe water (boil before drinking).

<b>Winter:</b> The pond freezes when winter sets in and only ice fishing is available."
Water_Sawmill_FishpondFilled_SpecialDurability1_CardStatName,Pike
Water_Sawmill_FishpondFilled_SpecialDurability2_CardStatName,Perch
Water_Sawmill_FishpondFilled_SpecialDurability3_CardStatName,Minnow
Water_Sawmill_FishpondFilled_CatchPike_ActionName,Catch Pike
Water_Sawmill_FishpondFilled_CatchPike_ActionDescription,Spear a pike from the pond.
Water_Sawmill_FishpondFilled_CatchPerch_ActionName,Catch Perch
Water_Sawmill_FishpondFilled_CatchPerch_ActionDescription,Spear a perch from the pond.
Water_Sawmill_FishpondFilled_CatchMinnow_ActionName,Catch Minnow
Water_Sawmill_FishpondFilled_CatchMinnow_ActionDescription,Spear a minnow from the pond.
Water_Sawmill_FishpondFilled_Fill_ActionName,Fill with Unsafe Water
Water_Sawmill_FishpondFilled_Fill_ActionDescription,Draw unsafe water from the pond into a container. Boil before drinking.
Water_Sawmill_FishpondFilled_Drain_ActionName,Drain
Water_Sawmill_FishpondFilled_Drain_ActionDescription,Abandon the fish and drain the pond back to a fishpond kit.
Water_Sawmill_FishpondFilled_Freeze_ActionName,Freeze Over
Water_Sawmill_FishpondStocked_CardName,Fishpond (Stocked)
Water_Sawmill_FishpondStocked_CardDescription,"A mature fishpond rich with pike, perch, and minnow. Trout, char, and sturgeon can also be stocked but do not breed. The thriving ecosystem also attracts frogs to the water's edge."
Water_Sawmill_FishpondStocked_CardHelpSection,"<b>Populations:</b> Pike, perch, and minnow continue to grow at the same slow rate.

<b>Trout / Char / Sturgeon:</b> Each tracked separately (cap 10 each). They do not breed.

<b>Catch:</b> Use a spear to catch one fish at a time. Each catch reduces that species' population by 1.

<b>Frogs:</b> The Catch Frog action is available while the pond is Stocked (no spear required).

<b>Reverts:</b> If the breeding population (pike+perch+minnow) drops below 10 the pond reverts to its working Fishpond state and the frogs depart.

<b>Water Draw:</b> Drag a water container in to fill it with unsafe water (boil before drinking).

<b>Winter:</b> The pond freezes when winter sets in and only ice fishing is available."
Water_Sawmill_FishpondStocked_SpecialDurability1_CardStatName,Pike
Water_Sawmill_FishpondStocked_SpecialDurability2_CardStatName,Perch
Water_Sawmill_FishpondStocked_SpecialDurability3_CardStatName,Minnow
Water_Sawmill_FishpondStocked_CatchPike_ActionName,Catch Pike
Water_Sawmill_FishpondStocked_CatchPike_ActionDescription,Spear a pike from the pond.
Water_Sawmill_FishpondStocked_CatchPerch_ActionName,Catch Perch
Water_Sawmill_FishpondStocked_CatchPerch_ActionDescription,Spear a perch from the pond.
Water_Sawmill_FishpondStocked_CatchMinnow_ActionName,Catch Minnow
Water_Sawmill_FishpondStocked_CatchMinnow_ActionDescription,Spear a minnow from the pond.
Water_Sawmill_FishpondStocked_CatchFrog_ActionName,Catch Frog
Water_Sawmill_FishpondStocked_CatchFrog_ActionDescription,Catch a frog by hand from the pond's edge.
Water_Sawmill_FishpondStocked_Fill_ActionName,Fill with Unsafe Water
Water_Sawmill_FishpondStocked_Fill_ActionDescription,Draw unsafe water from the pond into a container. Boil before drinking.
Water_Sawmill_FishpondStocked_Drain_ActionName,Drain
Water_Sawmill_FishpondStocked_Drain_ActionDescription,Abandon the fish and drain the pond back to a fishpond kit.
Water_Sawmill_FishpondStocked_Freeze_ActionName,Freeze Over
Water_Sawmill_FishpondWinter_CardName,Fishpond (Frozen)
Water_Sawmill_FishpondWinter_CardDescription,"The fishpond is frozen over. The fish remain under the ice but no longer grow until spring. Only ice fishing is possible."
Water_Sawmill_FishpondWinter_CardHelpSection,"<b>Populations:</b> Pike, perch, and minnow are preserved beneath the ice (no growth until thaw). Trout, char, and sturgeon are tracked separately and preserved across the freeze.

<b>Ice Fish:</b> Each ice fishing action takes longer than open water and requires a spear.

<b>Water Draw:</b> Disabled while frozen.

<b>Thaw:</b> The pond returns to its working state automatically when winter ends. Population is preserved across the freeze."
Water_Sawmill_FishpondWinter_SpecialDurability1_CardStatName,Pike
Water_Sawmill_FishpondWinter_SpecialDurability2_CardStatName,Perch
Water_Sawmill_FishpondWinter_SpecialDurability3_CardStatName,Minnow
Water_Sawmill_FishpondWinter_IceFishPike_ActionName,Ice Fish Pike
Water_Sawmill_FishpondWinter_IceFishPike_ActionDescription,Spear a pike through the ice.
Water_Sawmill_FishpondWinter_IceFishPerch_ActionName,Ice Fish Perch
Water_Sawmill_FishpondWinter_IceFishPerch_ActionDescription,Spear a perch through the ice.
Water_Sawmill_FishpondWinter_IceFishMinnow_ActionName,Ice Fish Minnow
Water_Sawmill_FishpondWinter_IceFishMinnow_ActionDescription,Spear a minnow through the ice.
Water_Sawmill_FishpondWinter_Thaw_ActionName,Thaw
Water_Sawmill_FishpondFilled_Progress_CardStatName,Crayfish
Water_Sawmill_FishpondFilled_StockPike_ActionName,Stock Pike
Water_Sawmill_FishpondFilled_StockPike_ActionDescription,Release a live pike into the pond. Increases pike population by 1.
Water_Sawmill_FishpondFilled_StockPerch_ActionName,Stock Perch
Water_Sawmill_FishpondFilled_StockPerch_ActionDescription,Release a live perch into the pond. Increases perch population by 1.
Water_Sawmill_FishpondFilled_StockMinnow_ActionName,Stock Minnow
Water_Sawmill_FishpondFilled_StockMinnow_ActionDescription,Release a live minnow into the pond. Increases minnow population by 1.
Water_Sawmill_FishpondFilled_StockSturgeon_ActionName,Stock Sturgeon
Water_Sawmill_FishpondFilled_StockSturgeon_ActionDescription,Release a live sturgeon into the pond. Increases the sturgeon population by 1 (cap 10). Sturgeon do not breed.
Water_Sawmill_FishpondFilled_StockCrayfish_ActionName,Stock Crayfish
Water_Sawmill_FishpondFilled_StockCrayfish_ActionDescription,Release a live crayfish into the pond. Crayfish do not breed but can be stored up to 10.
Water_Sawmill_FishpondFilled_CatchCrayfish_ActionName,Catch Crayfish
Water_Sawmill_FishpondFilled_CatchCrayfish_ActionDescription,Catch a crayfish from the pond by hand.
Water_Sawmill_FishpondStocked_Progress_CardStatName,Crayfish
Water_Sawmill_FishpondStocked_StockPike_ActionName,Stock Pike
Water_Sawmill_FishpondStocked_StockPike_ActionDescription,Release a live pike into the pond. Increases pike population by 1.
Water_Sawmill_FishpondStocked_StockPerch_ActionName,Stock Perch
Water_Sawmill_FishpondStocked_StockPerch_ActionDescription,Release a live perch into the pond. Increases perch population by 1.
Water_Sawmill_FishpondStocked_StockMinnow_ActionName,Stock Minnow
Water_Sawmill_FishpondStocked_StockMinnow_ActionDescription,Release a live minnow into the pond. Increases minnow population by 1.
Water_Sawmill_FishpondStocked_StockSturgeon_ActionName,Stock Sturgeon
Water_Sawmill_FishpondStocked_StockSturgeon_ActionDescription,Release a live sturgeon into the pond. Increases the sturgeon population by 1 (cap 10). Sturgeon do not breed.
Water_Sawmill_FishpondStocked_StockCrayfish_ActionName,Stock Crayfish
Water_Sawmill_FishpondStocked_StockCrayfish_ActionDescription,Release a live crayfish into the pond. Crayfish do not breed but can be stored up to 10.
Water_Sawmill_FishpondStocked_CatchCrayfish_ActionName,Catch Crayfish
Water_Sawmill_FishpondStocked_CatchCrayfish_ActionDescription,Catch a crayfish from the pond by hand.
Water_Sawmill_FishpondWinter_Progress_CardStatName,Crayfish
Water_Sawmill_FishpondWinter_IceFishSturgeon_ActionName,Ice Fish Sturgeon
Water_Sawmill_FishpondWinter_IceFishSturgeon_ActionDescription,Chop a hole and spear a sturgeon beneath the ice. Reduces the pond's sturgeon population by one.
Water_Sawmill_FishpondWinter_IceFishCrayfish_ActionName,Ice Fish Crayfish
Water_Sawmill_FishpondWinter_IceFishCrayfish_ActionDescription,Pull a crayfish through a hole chopped in the ice.
Water_Sawmill_FishpondFilled_StockTrout_ActionName,Stock Trout
Water_Sawmill_FishpondFilled_StockTrout_ActionDescription,Release a live trout into the pond. Increases the trout population by 1 (cap 10). Trout do not breed.
Water_Sawmill_FishpondFilled_StockChar_ActionName,Stock Char
Water_Sawmill_FishpondFilled_StockChar_ActionDescription,Release a live char into the pond. Increases the char population by 1 (cap 10). Char do not breed.
Water_Sawmill_FishpondStocked_StockTrout_ActionName,Stock Trout
Water_Sawmill_FishpondStocked_StockTrout_ActionDescription,Release a live trout into the pond. Increases the trout population by 1 (cap 10). Trout do not breed.
Water_Sawmill_FishpondStocked_StockChar_ActionName,Stock Char
Water_Sawmill_FishpondStocked_StockChar_ActionDescription,Release a live char into the pond. Increases the char population by 1 (cap 10). Char do not breed.
Water_Sawmill_FishpondWinter_IceFishTrout_ActionName,Ice Fish Trout
Water_Sawmill_FishpondWinter_IceFishTrout_ActionDescription,Chop a hole and spear a trout beneath the ice. Reduces the pond's trout population by one.
Water_Sawmill_FishpondWinter_IceFishChar_ActionName,Ice Fish Char
Water_Sawmill_FishpondWinter_IceFishChar_ActionDescription,Chop a hole and spear a char beneath the ice. Reduces the pond's char population by one.
Water_Sawmill_FishpondFilled_SpoilageTime_CardStatName,Sturgeon
Water_Sawmill_FishpondFilled_UsageDurability_CardStatName,Trout
Water_Sawmill_FishpondFilled_FuelCapacity_CardStatName,Char
Water_Sawmill_FishpondStocked_SpoilageTime_CardStatName,Sturgeon
Water_Sawmill_FishpondStocked_UsageDurability_CardStatName,Trout
Water_Sawmill_FishpondStocked_FuelCapacity_CardStatName,Char
Water_Sawmill_FishpondWinter_SpoilageTime_CardStatName,Sturgeon
Water_Sawmill_FishpondWinter_UsageDurability_CardStatName,Trout
Water_Sawmill_FishpondWinter_FuelCapacity_CardStatName,Char
Water_Sawmill_FishpondFilled_CatchSturgeon_ActionName,Catch Sturgeon
Water_Sawmill_FishpondFilled_CatchSturgeon_ActionDescription,Spear a sturgeon from the pond.
Water_Sawmill_FishpondFilled_CatchTrout_ActionName,Catch Trout
Water_Sawmill_FishpondFilled_CatchTrout_ActionDescription,Spear a trout from the pond.
Water_Sawmill_FishpondFilled_CatchChar_ActionName,Catch Char
Water_Sawmill_FishpondFilled_CatchChar_ActionDescription,Spear a char from the pond.
Water_Sawmill_FishpondStocked_CatchSturgeon_ActionName,Catch Sturgeon
Water_Sawmill_FishpondStocked_CatchSturgeon_ActionDescription,Spear a sturgeon from the pond.
Water_Sawmill_FishpondStocked_CatchTrout_ActionName,Catch Trout
Water_Sawmill_FishpondStocked_CatchTrout_ActionDescription,Spear a trout from the pond.
Water_Sawmill_FishpondStocked_CatchChar_ActionName,Catch Char
Water_Sawmill_FishpondStocked_CatchChar_ActionDescription,Spear a char from the pond.
