Herbs_And_Fungi_MorelCooked_CardHelpSection,"<b>Prepared:</b> Properly cooked to remove toxins.

<b>Delicacy:</b> One of the most prized edible mushrooms.

<b>Nutrition:</b> Excellent protein and mineral content.","<b>准备:</b> 正确烹饪以去除毒素。

<b>美味:</b> 最受珍视的食用真菌之一。

<b>营养:</b> 极佳的蛋白质和矿物质含量。"
Herbs_And_Fungi_MorelCooked_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_MorelCooked_SpoilageTime_OnFull_ActionDescription,煮熟的羊肚菌变质了！
Herbs_And_Fungi_MorelCooked_DismantleActions_Eat_ActionName,吃
Herbs_And_Fungi_MorelCooked_DismantleActions_Eat_ActionDescription,吃煮熟的羊肚菌。精致的土味，无毒素。
Herbs_And_Fungi_LionsManeDried_CardName,干狮鬃菇
Herbs_And_Fungi_LionsManeDried_CardDescription,精心干燥的狮鬃菇。干燥过程浓缩了其药用化合物，显著增强其免疫增强特性。
Herbs_And_Fungi_LionsManeDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.

<b>Medicinal:</b> Concentrated immune-boosting properties - much stronger than fresh.

<b>Use:</b> Add to soups or grind into powder for maximum benefit.","<b>保存:</b> 干燥以延长保质期。

<b>药用:</b> 浓缩的免疫增强特性 - 比新鲜的强得多。

<b>用途:</b> 添加到汤中或研磨成粉末以获得最大益处。"
Herbs_And_Fungi_LionsManeDried_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_LionsManeDried_SpoilageTime_OnFull_ActionDescription,干狮鬃菇变质了！
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionName,吃干货
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionDescription,吃干狮鬃菇。有嚼劲但富含浓缩的免疫增强化合物。
Herbs_And_Fungi_MorelMushroom_UsageDurability_CardStatName,干燥度
Herbs_And_Fungi_MorelMushroom_UsageDurability_OnFull_ActionName,已干燥
Herbs_And_Fungi_LionsMane_UsageDurability_CardStatName,干燥度
Herbs_And_Fungi_LionsMane_UsageDurability_OnFull_ActionName,已干燥
Herbs_And_Fungi_KingOyster_UsageDurability_CardStatName,干燥度
Herbs_And_Fungi_KingOyster_UsageDurability_OnFull_ActionName,已干燥
Herbs_And_Fungi_GoldenOyster_UsageDurability_CardStatName,干燥度
Herbs_And_Fungi_GoldenOyster_UsageDurability_OnFull_ActionName,已干燥
Herbs_And_Fungi_MorelDried_CardName,干羊肚菌
Herbs_And_Fungi_MorelDried_CardDescription,干羊肚菌。蜂窝状质地在干燥时变得非常浓缩，产生强烈的鲜味。
Herbs_And_Fungi_MorelDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.

<b>Use:</b> Add to soups or eat directly. Still requires cooking before eating.

<b>Benefits:</b> Concentrated earthy flavor and extended storage.","<b>保存:</b> 干燥以延长保质期。

<b>用途:</b> 添加到汤中或直接食用。食用前仍需烹饪。

<b>优势:</b> 浓缩的土味和延长的储存时间。"
Herbs_And_Fungi_MorelDried_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_MorelDried_SpoilageTime_OnFull_ActionDescription,干羊肚菌变质了！
Herbs_And_Fungi_MorelDried_DismantleActions_Eat_ActionName,吃
Herbs_And_Fungi_MorelDried_DismantleActions_Eat_ActionDescription,吃干羊肚菌。有嚼劲的质地，浓缩的土味。
Herbs_Fungi_Bp_HempField_CardName,大麻田
Herbs_Fungi_Bp_HempField_CardDescription,"Plant hemp seeds to create a field that produces hemp stalks, flowers, and seeds after 11 days.",种植大麻种子以创建一个在11天后产出大麻茎、花和种子的田地。
Herbs_Fungi_Bp_HempField_UnlockConditionsDesc,获得大麻种子后解锁
Herbs_Fungi_Bp_HempPlant_CardName,种植大麻种子
Herbs_Fungi_Bp_HempPlant_CardDescription,在花园地块中种植2颗大麻种子以种出一株大麻。
Herbs_Fungi_Bp_HempPlant_UnlockConditionsDesc,获得大麻种子后解锁
Herbs_And_Fungi_LionsManeCooked_CardName,熟狮鬃菇
Herbs_And_Fungi_LionsManeCooked_CardDescription,完美烹饪的狮鬃菇，带有细腻的海鲜风味。是一道美味佳肴，提供极佳营养并提升情绪。
Herbs_And_Fungi_LionsManeCooked_CardHelpSection,"<b>准备：</b> 已正确烹熟以获得最佳风味。

<b>营养：</b> 含有丰富的认知增强化合物。"
herbsfungihempfieldgrowing_CardName,大麻田（生长中）
herbsfungihempfieldgrowing_CardDescription,一片稳定生长的大麻植物田。成熟后可以收获。
herbsfungihempfieldgrowing_CardHelpSection,<b>生长:</b> 需要11天成熟。<b>收获:</b> 成熟后可收获大麻茎、花和种子。
herbsfungihempfieldgrowing_Progress_CardStatName,生长度
herbsfungihempfieldgrowing_OnFull_ActionDescription,大麻田可以收获了！
herbsfungihempfieldmature_CardName,成熟的大麻田
herbsfungihempfieldmature_CardDescription,一片成熟的大麻植物田，可以收获了。
herbsfungihempfieldmature_CardHelpSection,<b>收获:</b> 收集大麻茎、花和种子。收获时将摧毁该田地。
herbsfungihempfieldmature_DismantleActions_0_ActionName,收获
herbsfungihempfieldmature_DismantleActions_0_ActionDescription,从田地收获大麻茎、花和种子。
herbsfungichanterelle_CardName,鸡油菌
herbsfungichanterelle_CardDescription,一种金色漏斗状蘑菇，因其果香和胡椒味而备受珍视。夏秋季节在橡树和桦树附近发现。烹饪后味道极佳。
herbsfungicookedchanterelle_CardName,熟鸡油菌
herbsfungicookedchanterelle_CardDescription,美味的金色鸡油菌，带有浓郁的胡椒味。
herbsfungidriedchanterelle_CardName,干鸡油菌
herbsfungidriedchanterelle_CardDescription,干燥的鸡油菌，味道更浓。比新鲜的保存时间更长。
herbsfungireishi_CardName,灵芝
herbsfungireishi_CardDescription,一种坚硬的木质架菇，因其药用价值而备受珍视。以增强免疫力和抗感染著称。
herbsfungireishi_EatRaw,生吃
herbsfungireishi_EatRaw_Desc,生吃新鲜灵芝。坚硬木质但提供药用益处。
herbsfungidriedreishi_CardName,干灵芝
herbsfungidriedreishi_CardDescription,正确干燥的灵芝。可以煮成药茶或研磨成粉。
herbsfungidriedreishi_Eat,食用
herbsfungidriedreishi_Eat_Desc,食用干灵芝。浓缩的药用效果。
herbsfungipuffball_CardName,大马勃
herbsfungipuffball_CardDescription,一种在空地发现的大型圆形白色蘑菇。年轻且内部呈白色时是极佳的食物来源。
herbsfungicookedpuffball_CardName,熟马勃
herbsfungicookedpuffball_CardDescription,切片油炸的马勃，口感类似豆腐。非常饱腹。
herbsfungichickenofwoods_CardName,硫磺菌
herbsfungichickenofwoods_CardDescription,一种亮橙色的架菇，质地与鸡肉惊人相似。任何采集者都珍视的发现。
herbsfungidriedchickenofwoods_CardName,干硫磺菌
herbsfungidriedchickenofwoods_CardDescription,风味更浓缩的干硫磺菌。比新鲜时保存得更久。
herbsfungidriedchickenofwoods_Eat,食用
herbsfungidriedchickenofwoods_Eat_Desc,食用干硫磺菌。很有嚼劲但令人满足。
herbsfungicookedchickenofwoods_CardName,熟硫磺菌
herbsfungicookedchickenofwoods_CardDescription,完美烹饪的硫磺菌。质地和味道与真正的鸡肉惊人相似。
herbsfungideathcap_CardName,毒鹅膏
herbsfungideathcap_CardDescription,一种致命的毒蘑菇，常被误认为可食用品种。即使少量也可能致命。务必极其小心处理。可涂抹在武器上作为毒药。
herbsfungideathcap_ApplyPoison,涂抹毒药
herbsfungideathcap_ApplyPoison_Desc,将毒鹅膏的致命毒素涂抹在武器上。
herbsfungiginseng_CardName,野生人参
herbsfungiginseng_CardDescription,一种在古老森林深处发现的珍稀根茎。以其强大的提神特性闻名。
herbsfungiginseng_EatRaw,生吃
herbsfungiginseng_EatRaw_Desc,生吃新鲜人参根。提供强大的能量爆发。
herbsfungidriedginseng_CardName,干人参
herbsfungidriedginseng_CardDescription,正确干燥的人参，能量化合物更浓缩。价值极高。
herbsfungidriedginseng_Eat,食用
herbsfungidriedginseng_Eat_Desc,食用干人参以获得强力能量提升。
Herbs_And_Fungi_LionsManeCooked_SpoilageTime_CardStatName,新鲜度
Herbs_And_Fungi_LionsManeCooked_SpoilageTime_OnFull_ActionDescription,熟狮鬃菇变质了！
Herbs_And_Fungi_LionsManeCooked_DismantleActions_Eat_ActionName,食用
Herbs_And_Fungi_LionsManeCooked_DismantleActions_Eat_ActionDescription,食用熟狮鬃菇。美味的海鲜风味和极佳营养。
Herbs_And_Fungi_LionsManeGround_CardName,狮鬃菇粉
Herbs_And_Fungi_LionsManeGround_CardDescription,精细研磨的干狮鬃菇粉。高度浓缩的药用化合物使其成为强力免疫增强剂和健脑补品。
Herbs_And_Fungi_LionsManeGround_CardHelpSection,"<b>Preparation:</b> Ground from dried lion's mane.

<b>Medicinal:</b> Maximum concentration of nerve-regenerating compounds.

<b>Use:</b> Add to teas soups or take directly for cognitive benefits.","<b>准备:</b> 由干狮鬃菇研磨而成。

<b>药用:</b> 神经再生化合物最大浓度。

<b>使用:</b> 加入茶、汤或直接服用以获得认知益处。"
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionName,服用粉末
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionDescription,直接服用狮鬃菇粉。具有强大的药用价值，提供强力免疫和认知益处。
Herbs_And_Fungi_LionsMane_SpecialDurability1_CardStatName,烹饪度
Herbs_And_Fungi_LionsMane_SpecialDurability1_OnFull_ActionDescription,狮鬃菇已烹熟！
Herbs_And_Fungi_Bp_HerbPipe_CardDescription,"A carved wooden pipe for smoking herbal powders. Requires 1 unfinished wood carving, spoon bit, and knife.",一种用于吸食草药粉的雕刻木烟斗。需要1个未完成的木雕、勺钻头和刀。
Herbs_And_Fungi_GoldenOysterDried_CardName,Dried Golden Oyster
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried golden oyster. Chewy with concentrated flavor.
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionName,Eat Dried
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_OnFull_ActionDescription,Dried Golden Oyster Spoiled!
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_OnFull_ActionDescription,Golden Oyster Cooked!
Herbs_And_Fungi_KingOysterDried_CardDescription,"Dried king oyster mushrooms. The thick stems become dense and chewy when dried, perfect for long-term storage.",干杏鲍菇。厚实的茎在干燥后变得致密有嚼劲，非常适合长期储存。
Herbs_And_Fungi_KingOysterDried_CardName,Dried King Oyster
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried king oyster mushroom. Very chewy with intense umami flavor.
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionName,Eat Dried
Herbs_And_Fungi_KingOysterDried_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_KingOysterDried_SpoilageTime_OnFull_ActionDescription,Dried King Oyster Spoiled!
Herbs_And_Fungi_KingOyster_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_KingOyster_SpecialDurability1_OnFull_ActionDescription,King Oyster Cooked!
Herbs_And_Fungi_LionsManeDried_Grind,Grind
Herbs_And_Fungi_LionsManeDried_Grind_Desc,Grind the dried lion's mane into powder using stones or grinding tools.
Herbs_And_Fungi_LionsManeGround_MixTea,Mix into Hot Water
Herbs_And_Fungi_LionsManeGround_MixTea_Desc,Mix lion's mane powder into hot water to create a brain-boosting medicinal tea.
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionDescription,"Chew the lion's mane mushroom. Less effective than dried/ground, but provides weak immune boost. Can chew 3 times.",咀嚼狮鬃菇。效果不如干燥/研磨的，但提供微弱的免疫增强。可咀嚼3次。
Herbs_And_Fungi_Perk_CulinaryKit_PerkName,烹饪套装
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkDescription,开始时携带药用蘑菇：狮鬃菇（认知增强，可咀嚼3次或研磨）、香菇（免疫系统支持）、灵芝（长寿和健康，可咀嚼或研磨）和灵魂蘑菇（原版稀有药用）。干燥并研磨制成强效药粉或茶。
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkName,药用蘑菇
Herbs_And_Fungi_OilPress_CardName,油压机
Herbs_And_Fungi_OilPress_CardDescription,机械榨油机，用于榨取油脂。打开配方页，将大麻籽、松露或新鲜草药压榨成油。
Herbs_And_Fungi_OilPress_CardHelpSection,"<b>How to Use:</b>
• Open the <b>Recipes</b> tab on the press
• Press Hemp Seeds (3 seeds + bowl), Press Truffle (1 truffle + bowl), or press fresh herbs (fairyweed, hemp flower, appleweed, frostleaf + bowl)
• Each recipe consumes the ingredients and produces 1 bowl of oil

<b>Herbal oils</b> give the same calming/mood effects as smoking the corresponding herb in a pipe.","<b>使用方法：</b>
• 在压榨机上打开<b>配方</b>页
• 选择<b>压榨大麻籽</b>（需要3粒大麻籽）或<b>压榨松露</b>（需要1个新鲜松露）
• 压榨机将消耗材料并产出1份灯油"
herbsfungiblacktrumpet_CardName,黑喇叭菇
herbsfungiblacktrumpet_CardDescription,一种带有浓郁烟熏风味的美食蘑菇。秋季在橡树和山毛榉附近发现。深受厨师青睐。
herbsfungiblacktrumpetdried_CardName,干黑喇叭菇
herbsfungiblacktrumpetdried_CardDescription,烟熏风味更浓郁，非常适合冬季汤和炖菜。可添加到菜肴中或作为有嚼劲的零食食用。
herbsfungiblacktrumpetcooked_CardName,熟黑喇叭菇
herbsfungiblacktrumpetcooked_CardDescription,完美煎炒的黑喇叭菇，带有浓郁的泥土风味。真正的美味佳肴。
herbsfungishiitake_CardName,香菇
herbsfungishiitake_CardDescription,一种珍贵的烹饪蘑菇，带有浓郁的鲜味。以其增强免疫力的特性闻名。
herbsfungishiitakedried_CardName,干香菇
herbsfungishiitakedried_CardDescription,浓缩的鲜味。添加到汤底或作为有嚼劲的零食干吃。
herbsfungishiitakecooked_CardName,熟香菇
herbsfungishiitakecooked_CardDescription,鲜嫩多汁的香菇，带有浓郁的鲜味。营养丰富，增强免疫力。
herbsfungiyarrow_CardName,蓍草
herbsfungiyarrow_CardDescription,一种具有羽状叶片的药用草本植物。传统上用于止血和愈合伤口。
herbsfungiyarrow_EatRaw,生吃
herbsfungiyarrow_EatRaw_Desc,生吃新鲜蓍草叶。苦涩但有助于减少出血和感染。
herbsfungiyarrowdried_CardName,干蓍草
herbsfungiyarrowdried_CardDescription,具有浓缩愈合特性的干蓍草。涂抹于伤口或食用以获得内部益处。
herbsfungiyarrowdried_Eat,食用
herbsfungiyarrowdried_Eat_Desc,食用干蓍草叶。浓缩的愈合特性有助于止血和抗感染。
herbsfungiyarrowground_CardName,蓍草粉
herbsfungiyarrowground_CardDescription,细磨的蓍草粉。是伤口治疗和预防感染最有效的形式。
herbsfungiyarrowground_Eat,食用
herbsfungiyarrowground_Eat_Desc,食用浓缩的蓍草粉。在止血和抗感染方面非常有效。
herbsfungiyarrowground_MixTea,混入热水
herbsfungiyarrowground_MixTea_Desc,将蓍草粉混入热水中制作愈合茶。
herbsfungiginsengground_CardName,人参粉
herbsfungiginsengground_CardDescription,浓缩的人参粉，具有最大的提神特性。一种强力补品。
herbsfungiginsengground_Eat,食用
herbsfungiginsengground_Eat_Desc,食用浓缩的人参粉。提供强大的能量活力和免疫功能提升。
herbsfungiginsengground_MixTea,混入热水
herbsfungiginsengground_MixTea_Desc,将人参粉混入热水中制作恢复活力茶。
herbsfungireishiground_CardName,灵芝粉
herbsfungireishiground_CardDescription,细磨的灵芝粉。服用或泡茶时提供强大的免疫支持和压力缓解。
herbsfungireishiground_Eat,食用
herbsfungireishiground_Eat_Desc,食用浓缩的灵芝粉。提供强大的免疫支持和压力缓解。
herbsfungireishiground_MixTea,混入热水
herbsfungireishiground_MixTea_Desc,将灵芝粉混入热水中制作治疗性药茶。
herbsfungiginsengtea_CardName,人参茶
herbsfungiginsengtea_CardDescription,由人参根粉泡制的提神草药茶。减少疲劳并增强思维清晰度。
herbsfungiginsengtea_CardHelpSection,"<b>Preparation:</b> Mix ground ginseng with hot water in a bowl.,<b>制作：</b> 由干狮鬃菇磨成。"
herbsfungiginsengtea_SpoilageTime_CardStatName,细菌
herbsfungiginsengtea_SpoilageTime_OnFull_ActionDescription,人参茶变质了！
herbsfungiginsengtea_FuelCapacity_CardStatName,液体温度
herbsfungiginsengtea_SpecialDurability2_CardStatName,质量
herbsfungiginsengtea_DismantleActions_Drink_ActionName,喝
herbsfungilionsmanetea_CardName,狮鬃菇茶
herbsfungilionsmanetea_CardDescription,由狮鬃菇粉泡制的药茶。以增强认知功能和免疫健康而闻名。
herbsfungilionsmanetea_CardHelpSection,<b>Preparation:</b> Mix ground lion's mane with hot water in a bowl.
herbsfungilionsmanetea_SpoilageTime_CardStatName,细菌
herbsfungilionsmanetea_SpoilageTime_OnFull_ActionDescription,狮鬃菇茶变质了！
herbsfungilionsmanetea_FuelCapacity_CardStatName,液体温度
herbsfungilionsmanetea_SpecialDurability2_CardStatName,质量
herbsfungilionsmanetea_DismantleActions_Drink_ActionName,喝
herbsfungireishitea_CardName,灵芝茶
herbsfungireishitea_CardDescription,由灵芝粉泡制的治疗茶。一杯暖暖的茶提供强大的免疫支持和压力缓解。
herbsfungireishitea_CardHelpSection,"<b>Preparation:</b> Mix ground reishi with hot water in a bowl.,<b>制作：</b> 将磨碎的狮鬃菇与热水在碗中混合。"
herbsfungireishitea_SpoilageTime_CardStatName,细菌
herbsfungireishitea_SpoilageTime_OnFull_ActionDescription,灵芝茶变质了！
herbsfungireishitea_FuelCapacity_CardStatName,液体温度
herbsfungireishitea_SpecialDurability2_CardStatName,质量
herbsfungireishitea_DismantleActions_Drink_ActionName,喝
herbsfungiyarrowtea_CardName,蓍草茶
herbsfungiyarrowtea_CardDescription,由蓍草粉泡制的愈合茶。减少出血和对抗感染的传统疗法。
herbsfungiyarrowtea_CardHelpSection,<b>Preparation:</b> Mix ground yarrow with hot water in a bowl.
herbsfungiyarrowtea_SpoilageTime_CardStatName,细菌
herbsfungiyarrowtea_SpoilageTime_OnFull_ActionDescription,蓍草茶变质了！
herbsfungiyarrowtea_FuelCapacity_CardStatName,液体温度
herbsfungiyarrowtea_SpecialDurability2_CardStatName,质量
herbsfungiyarrowtea_DismantleActions_Drink_ActionName,喝
Herbs_And_Fungi_Bp_HerbPipe_CardName,Herb Pipe
Herbs_And_Fungi_Bp_HerbPipe_UnlockConditionsDesc,Requires Unfinished Wood Carving
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_FailMessage,Remove drying trays from the stack first.
Herbs_And_Fungi_DryingTray_CookingRecipes_DryDryable_ActionName,Dry Herbs & Fungi (Quality +0.25)
Herbs_And_Fungi_DryingTray_Transform_BlackTrumpet,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Chanterelle,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Complete,Drying complete!
Herbs_And_Fungi_DryingTray_Transform_Ginseng,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_GoldenOyster,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_HempFlower,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_KingOyster,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_LionsMane,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Morel,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Reishi,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Shiitake,Finish Drying
Herbs_And_Fungi_DryingTray_Transform_Yarrow,Finish Drying
Herbs_And_Fungi_GoldenOysterDried_CardDescription,Dried golden oyster mushrooms. The dehydration process preserves their nutty cashew-like flavor for long-term storage.
Herbs_And_Fungi_GoldenOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.

<b>Use:</b> Add directly to soups and stews, or eat as a chewy snack.

<b>Flavor:</b> Concentrated nutty taste."
