Herbs_And_Fungus_HempSeeds_CardName,Hemp Seeds,大麻种子
Herbs_And_Fungus_HempSeeds_CardDescription,Nutritious seeds from hemp plants. Can be eaten raw pressed for oil or planted to grow hemp fiber.,营养丰富的大麻种子。可以生吃、榨油或种植以生长大麻纤维。
Herbs_And_Fungus_HempSeeds_CardHelpSection,"<b>Found:</b> Character creation perk. 
<b>Uses:</b> Food source oil production fiber cultivation.","<b>获取:</b> 角色创建特性。 
<b>用途:</b> 食物来源、油脂生产、纤维种植。"
Herbs_And_Fungus_HempSeeds_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempSeeds_SpoilageTime_OnFull_ActionDescription,Hemp Seeds Spoiled!,大麻种子变质了！
Herbs_And_Fungus_HempSeeds_CardInteractions_Add_ActionName,Add,添加
Herbs_And_Fungus_HempSeeds_CardInteractions_Add_ActionDescription,Plant a single hemp seed in a garden plot to grow an individual plant.,在菜园中种植单颗大麻种子以生长单株植物。
Herbs_And_Fungus_HempSeeds_CardInteractions_Plant_ActionName,Plant,种植
Herbs_And_Fungus_HempSeeds_CardInteractions_Plant_ActionDescription,Plant 4 hemp seeds in a tilled field to start growing a hemp crop.,在耕地中种植4颗大麻种子以开始种植大麻作物。
Herbs_And_Fungus_HempPlantGrowing_CardName,Growing Hemp Plant,生长中的大麻植株
Herbs_And_Fungus_HempPlantGrowing_CardDescription,A young hemp plant growing in a garden. Needs time to mature before harvesting stalks and flowers.,一株在菜园中生长的年轻大麻植物。在收获茎和花期之前需要时间成熟。
Herbs_And_Fungus_HempPlantGrowing_CardHelpSection,"<b>Growth Time:</b> 4 days. 
<b>Produces:</b> Hemp stalks and flowers when mature.","<b>生长时间:</b> 4天。 
<b>产出:</b> 成熟时产出大麻茎和花期。"
Herbs_And_Fungus_HempPlantGrowing_Progress_CardStatName,Growth,生长度
Herbs_And_Fungus_HempPlantGrowing_Progress_OnFull_ActionDescription,Hemp Plant is Mature!,大麻植株已成熟！
Herbs_And_Fungus_HempPlantGrowing_SpecialDurability2_CardStatName,Health,健康度
Herbs_And_Fungus_HempPlantGrowing_SpecialDurability2_OnZero_ActionDescription,Hemp Plant Died!,大麻植株死亡了！
Herbs_And_Fungus_HempPlantGrowing_DismantleActions_ActionName,Uproot,连根拔起
Herbs_And_Fungus_HempPlantMature_CardName,Mature Hemp Plant,成熟的大麻植株
Herbs_And_Fungus_HempPlantMature_CardDescription,A fully mature hemp plant ready for harvest. Pull the plant to collect stalks and flowers.,一株完全成熟的大麻植物准备收获。拔起植物以收集茎和花期。
Herbs_And_Fungus_HempPlantMature_CardHelpSection,<b>Harvest:</b> Pull to collect hemp stalks and flowers.,<b>收获:</b> 拔起以收集大麻茎和花期。
Herbs_And_Fungus_HempPlantMature_CardInteractions_ActionName,Pull,拔起
Herbs_And_Fungus_HempPlantMature_CardInteractions_ActionDescription,Harvest the hemp plant for stalks and flowers.,收获大麻植物以获取茎和花期。
Herbs_And_Fungus_HempPlantMature_DismantleActions_ActionName,Harvest,收获
Herbs_And_Fungus_HempPlantMature_DismantleActions_ActionDescription,Harvest the hemp plant for stalks and flowers.,收获大麻植物以获取茎和花朵。
Herbs_And_Fungus_HempFiber_CardName,Hemp Fiber,大麻纤维
Herbs_And_Fungus_HempFiber_CardDescription,Strong natural fibers from hemp plants. Can be processed into thread rope or fabric.,来自大麻植物的强韧天然纤维。可以加工成线、绳或布料。
Herbs_And_Fungus_HempFiber_CardHelpSection,<b>Uses:</b> Crafting thread rope and textiles.,<b>用途:</b> 制作线、绳和纺织品。
Herbs_And_Fungus_HempFiber_SpecialDurability2.CardStatName,Quality,质量
Herbs_And_Fungus_HempFlower_CardName,Hemp Flower,大麻花
Herbs_And_Fungus_HempFlower_CardDescription,Fragrant flowering tops of the hemp plant. Can be harvested for seeds or dried for preservation.,芬芳的大麻植物花期顶部。可以收获种子或干燥保存。
Herbs_And_Fungus_HempFlower_CardHelpSection,"<b>Uses:</b> Harvest seeds for planting.
<b>Drying:</b> Can be dried to preserve longer.","<b>用途:</b> 收获种子用于种植。
<b>干燥:</b> 可以干燥以延长保存时间。"
Herbs_And_Fungus_HempFlower_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempFlower_SpoilageTime_OnFull_ActionDescription,Hemp Flower Spoiled!,大麻花变质了！
Herbs_And_Fungus_HempFlower_UsageDurability_CardStatName,Drying,干燥度
Herbs_And_Fungus_HempFlower_UsageDurability_OnFull_ActionDescription,Hemp Flower dried!,大麻花已干燥！
Herbs_And_Fungus_HempFlower_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempFlower_CardInteractions_HarvestSeeds_ActionName,Harvest Seeds,收获种子
Herbs_And_Fungus_HempFlower_CardInteractions_HarvestSeeds_ActionDescription,Extract seeds from the flower. Yields 1-3 seeds.,从花期中提取种子。产出1-3颗种子。
Herbs_And_Fungus_HempStalks_CardName,Hemp Stalks,大麻茎
Herbs_And_Fungus_HempStalks_CardDescription,Dried hemp stalks ready for processing. Can be processed to extract fibers for crafting.,干燥的大麻茎准备加工。可以加工以提取用于制作的纤维。
Herbs_And_Fungus_HempStalks_CardHelpSection,"<b>Processing:</b> Extract fibers from stalks. Takes 1 daytime tick and produces 4 fibers per stalk.
<b>Quality:</b> Fiber quality depends on stalk quality.","<b>加工:</b> 从茎中提取纤维。需要1个日间时间单位，每根茎产出4份纤维。
<b>质量:</b> 纤维质量取决于茎的质量。"
Herbs_And_Fungus_HempStalks_SpecialDurability2.CardStatName,Quality,质量
Herbs_And_Fungus_HempStalks_DismantleActions_Extract.ActionName,Extract Fibers,提取纤维
Herbs_And_Fungus_HempStalks_DismantleActions_Extract.ActionDescription,Process the stalks to extract hemp fibers. Produces 4 fibers and transfers quality from stalks to fibers.,加工茎以提取大麻纤维。产出4份纤维并将茎的质量转移至纤维。
Herbs_And_Fungus_HempFieldGrowing_CardName,Growing Hemp Field,生长中的大麻田
Herbs_And_Fungus_HempFieldGrowing_CardDescription,A field of hemp plants growing steadily. Will be ready to harvest when mature.,一片大麻植物正在稳定生长。成熟后即可收获。
Herbs_And_Fungus_HempFieldGrowing_CardHelpSection,"<b>Growth:</b> Takes 11 days to mature.
<b>Harvest:</b> Once mature, harvest for hemp flowers and seeds.","<b>生长:</b> 需要11天成熟。
<b>收获:</b> 成熟后可收获大麻花和种子。"
Herbs_And_Fungus_HempFieldGrowing_Progress_CardStatName,Growth,生长度
Herbs_And_Fungus_HempFieldGrowing_SpecialDurability2_CardStatName,Yield,产量
Herbs_And_Fungus_HempFieldGrowing_DismantleActions_ActionName,Destroy,摧毁
Herbs_And_Fungus_HempFieldMature_CardName,Mature Hemp Field,成熟的大麻田
Herbs_And_Fungus_HempFieldMature_CardDescription,A field of mature hemp plants ready for harvest. Harvesting destroys the field.,一片成熟的大麻植物准备收获。收获时将摧毁该田地。
Herbs_And_Fungus_HempFieldMature_CardHelpSection,<b>Harvest:</b> Extract hemp flowers and seeds. Harvesting destroys the field.,<b>收获:</b> 提取大麻花和种子。收获时将摧毁该田地。
Herbs_And_Fungus_HempFieldMature_SpecialDurability2_CardStatName,Yield,产量
Herbs_And_Fungus_HempFieldMature_SpecialDurability2_OnZero_ActionDescription,Hemp field exhausted. Becoming fallow...,大麻田已耗尽。正在变为休耕地...
Herbs_And_Fungus_HempFieldMature_CardInteractions_ActionName,Harvest,收获
Herbs_And_Fungus_HempFieldMature_CardInteractions_ActionDescription,Harvest hemp flowers and seeds from the field.,从田地收获大麻花和种子。
Herbs_And_Fungus_HempFieldMature_CardInteractions_FailMessage,Not enough yield remaining to harvest.,剩余产量不足以收获。
Herbs_And_Fungus_HempFieldMature_DismantleActions_ActionName,Destroy,摧毁
Herbs_And_Fungus_HempFlowerDried_CardName,Dried Hemp Flower,干大麻花
Herbs_And_Fungus_HempFlowerDried_CardDescription,Dried flowering tops with enhanced properties and extended shelf life. Can be ground with a rock or grinding tools for best effects.,干燥的花期顶端，具有增强的特性和更长的保质期。可以用石头或研磨工具研磨以获得最佳效果。
Herbs_And_Fungus_HempFlowerDried_CardHelpSection,"<b>Processing:</b> Grind with rock for premium quality (+50) or use axes/knives/quern/mortar for standard quality (+25).
<b>Storage:</b> Lasts much longer than fresh flowers.","<b>加工:</b> 用石头研磨获得优质品质 (+50)，或使用斧头/刀/磨坊/研钵获得标准品质 (+25)。
<b>储存:</b> 比新鲜花期持续时间长得多。"
Herbs_And_Fungus_HempFlowerDried_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempFlowerDried_SpoilageTime_OnFull_ActionDescription,Dried Hemp Flower Spoiled!,干大麻花变质了！
Herbs_And_Fungus_HempFlowerDried_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempFlowerDried_SpecialDurability3_CardStatName,Mill,研磨进度
Herbs_And_Fungus_HempFlowerDried_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,完成回转石磨研磨
Herbs_And_Fungus_HempFlowerDried_CardInteractions[0]_ActionName,Grind,研磨
Herbs_And_Fungus_HempFlowerDried_CardInteractions[0]_ActionDescription,Premium grinding with rock. Increases quality by 50 and costs less effort.,用石头进行优质研磨。增加50点质量且消耗更少体力。
Herbs_And_Fungus_HempFlowerDried_CardInteractions[1]_ActionName,Grind,研磨
Herbs_And_Fungus_HempFlowerDried_CardInteractions[1]_ActionDescription,Standard grinding with axes knives quern or mortar. Increases quality by 25 but uses more energy.,用斧头、刀、磨坊或研钵进行标准研磨。增加25点质量但消耗更多体力。
herbs_fungi_yarrow_dried_SpecialDurability3_CardStatName,Mill,研磨进度
herbs_fungi_yarrow_dried_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,完成回转石磨研磨
herbs_fungi_dried_reishi_SpecialDurability3_CardStatName,Mill,研磨进度
herbs_fungi_dried_reishi_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,完成回转石磨研磨
Herbs_And_Fungi_LionsManeDried_SpecialDurability3_CardStatName,Mill,研磨进度
Herbs_And_Fungi_LionsManeDried_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,完成回转石磨研磨
Herbs_And_Fungus_HempFlowerPowder_CardName,Hemp Flower Powder,大麻花粉
Herbs_And_Fungus_HempFlowerPowder_CardDescription,Finely ground hemp flower powder with enhanced properties. The highest quality form of processed hemp flowers.,细磨的大麻花粉，具有增强的特性。加工大麻花的最高质量形式。
Herbs_And_Fungus_HempFlowerPowder_CardHelpSection,"<b>Quality:</b> Premium product with strongest effects.
<b>Storage:</b> Excellent preservation properties.","<b>质量:</b> 优质产品，效果最强。
<b>储存:</b> 出色的保存特性。"
Herbs_And_Fungus_HempFlowerPowder_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempFlowerPowder_SpoilageTime_OnFull_ActionDescription,Hemp Flower Powder Spoiled!,大麻花粉变质了！
Herbs_And_Fungus_HempFlowerPowder_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempFlowerDried_CardInteractions[2]_ActionName,Burn,燃烧
Herbs_And_Fungus_HempFlowerDried_CardInteractions[2]_ActionDescription,Burn on fire to create aromatic smoke. Improves mood and reduces anxiety. Outdoors: repels mosquitoes but alerts all animals in the area preventing sneak attacks. Indoors: adds 5% smoke to enclosed spaces.,在火上燃烧以产生芳香烟雾。改善情绪并减轻焦虑。户外：驱除蚊子但会惊动该地区的所有动物，阻止偷袭。室内：在封闭空间中增加5%的烟雾。
Herbs_And_Fungus_HempFlowerPowder_CardInteractions[0]_ActionName,Mix with Fat,与脂肪混合
Herbs_And_Fungus_HempFlowerPowder_CardInteractions[0]_ActionDescription,Combine with fat to create inactive hemp butter. Must be heated for 60-90 minutes to activate.,与脂肪混合制成未激活的大麻黄油。必须加热60-90分钟才能激活。
Herbs_And_Fungus_HempButterInactive_CardName,Inactive Hemp Butter,未激活的大麻黄油
Herbs_And_Fungus_HempButterInactive_CardDescription,Raw mixture of fat and ground hemp flower. Must be heated at cooking temperature for 60-90 minutes to activate the compounds.,脂肪和研磨大麻花的原始混合物。必须在烹饪温度下加热60-90分钟才能激活化合物。
Herbs_And_Fungus_HempButterInactive_CardHelpSection,"<b>Usage:</b> Place in a container on a fire and heat slowly.
<b>Activation:</b> Requires sustained heat to activate psychoactive properties.","<b>使用:</b> 放入容器中在火上缓慢加热。
<b>激活:</b> 需要持续加热才能激活精神活性特性。"
Herbs_And_Fungus_HempButterInactive_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempButterInactive_SpoilageTime_OnFull_ActionDescription,Inactive Hemp Butter Spoiled!,未激活的大麻黄油变质了！
Herbs_And_Fungus_HempButterInactive_FuelCapacity_CardStatName,Temperature,温度
Herbs_And_Fungus_HempButterInactive_Progress_CardStatName,Activation Progress,激活进度
Herbs_And_Fungus_HempButterInactive_Progress_OnFull_ActionDescription,Hemp butter has been activated! The aromatic liquid contains powerful psychoactive compounds.,大麻黄油已激活！这种芳香液体含有强大的精神活性化合物。
Herbs_And_Fungus_HempButterInactive_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempButterActive_CardName,Active Hemp Butter,活性大麻黄油
Herbs_And_Fungus_HempButterActive_CardDescription,Aromatic liquid hemp butter with activated psychoactive compounds. Needs to cool and solidify before use.,含有活性精神化合物的芳香液态大麻黄油。使用前需要冷却和凝固。
Herbs_And_Fungus_HempButterActive_CardHelpSection,"<b>State:</b> Liquid when hot.
<b>Usage:</b> Let it dry to create solid hemp butter that can be added to foods.","<b>状态:</b> 热时为液体。
<b>使用:</b> 让它干燥以制成可添加到食物中的固体大麻黄油。"
Herbs_And_Fungus_HempButterActive_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempButterActive_SpoilageTime_OnFull_ActionDescription,Active Hemp Butter Spoiled!,活性大麻黄油变质了！
Herbs_And_Fungus_HempButterActive_FuelCapacity_CardStatName,Temperature,温度
Herbs_And_Fungus_HempButterActive_Progress_CardStatName,Wetness,湿度
Herbs_And_Fungus_HempButterActive_Progress_OnZero_ActionDescription,The hemp butter has solidified. It's now ready to be added to foods.,大麻黄油已凝固。现在可以添加到食物中了。
Herbs_And_Fungus_HempButterActive_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempButter_CardName,Hemp Butter,大麻黄油
Herbs_And_Fungus_HempButter_CardDescription,Solid hemp-infused fat with activated psychoactive properties. Can be consumed in small medium or large doses. Effects are 3x stronger than burning hemp flowers. High doses may trigger anxiety.,注入大麻的固体脂肪具有活性精神特性。可以小、中、大剂量食用。效果比燃烧大麻花强3倍。高剂量可能引发焦虑。
Herbs_And_Fungus_HempButter_CardHelpSection,"<b>Dosing:</b> Choose your dose carefully.
<b>Mild:</b> Pleasant effects.
<b>Medium:</b> Strong effects small anxiety risk.
<b>High:</b> Very strong effects high anxiety risk.
<b>Warning:</b> Does not repel mosquitoes like burning does.","<b>剂量:</b> 小心选择剂量。
<b>温和:</b> 愉快的效果。
<b>中等:</b> 强烈效果，小焦虑风险。
<b>高:</b> 非常强烈的效果，高焦虑风险。
<b>警告:</b> 不像燃烧那样驱蚊。"
Herbs_And_Fungus_HempButter_SpoilageTime_CardStatName,Spoilage,腐败度
Herbs_And_Fungus_HempButter_SpoilageTime_OnFull_ActionDescription,Hemp Butter Spoiled!,大麻黄油变质了！
Herbs_And_Fungus_HempButter_UsageDurability_CardStatName,Doses,剂量
Herbs_And_Fungus_HempButter_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HempButter_DismantleActions[0]_ActionName,Consume Mild Dose,食用温和剂量
Herbs_And_Fungus_HempButter_DismantleActions[0]_ActionDescription,Eat a small amount. Gentle effects pleasant experience.,吃少量。温和的效果，愉快的体验。
Herbs_And_Fungus_HempButter_DismantleActions[1]_ActionName,Consume Medium Dose,食用中等剂量
Herbs_And_Fungus_HempButter_DismantleActions[1]_ActionDescription,Eat a moderate amount. Strong effects with small risk of anxiety.,吃适量。强烈效果，小焦虑风险。
Herbs_And_Fungus_HempButter_DismantleActions[2]_ActionName,Consume High Dose,食用高剂量
Herbs_And_Fungus_HempButter_DismantleActions[2]_ActionDescription,Eat the entire portion. Extremely strong effects with HIGH risk of anxiety attack!,吃整份。极强效果，焦虑发作的高风险！
Herbs_And_Fungus_HempSeeds_DismantleActions_Eat_ActionName,Eat Raw,生吃
Herbs_And_Fungus_HempSeeds_DismantleActions_Roast_ActionName,Roast,烘烤
Herbs_And_Fungus_HempSeedsRoasted_CardName,Roasted Hemp Seeds,烘烤大麻籽
Herbs_And_Fungus_HempSeedsRoasted_CardDescription,Nutritious roasted seeds. Can be eaten or used as seasoning.,营养丰富的烘烤种子。可以食用或用作调味料。
Herbs_And_Fungus_HempSeedsRoasted_CardHelpSection,"""<b>Found:</b> Roast raw hemp seeds on a fire. 
<b>Uses:</b> Food source, seasoning.""","<b>获取：</b>在火上烘烤生大麻籽。
<b>用途：</b>食物来源、调味料。"
Herbs_And_Fungus_HempSeedsRoasted_SpoilageTime_CardStatName,Spoilage,变质
Herbs_And_Fungus_HempSeedsRoasted_SpoilageTime_OnFull_ActionDescription,Roasted Hemp Seeds Spoiled!,烘烤大麻籽变质了！
Herbs_And_Fungus_HempSeedsRoasted_FuelCapacity_CardStatName,Temperature,温度
Herbs_And_Fungus_HempSeedsRoasted_CardInteractions_Add_ActionName,Add,添加
Herbs_And_Fungus_HempSeedsRoasted_DismantleActions_Eat_ActionName,Eat,吃掉
Herbs_And_Fungus_Spice_HempSeedsRoasted_SpiceName,Roasted Hemp Seeds,烘烤大麻籽
Herbs_And_Fungus_HerbPipe_CardName,Herb Pipe,草药烟斗
Herbs_And_Fungus_HerbPipe_CardDescription,A carved wooden pipe for smoking herbal powders. Provides effects without filling the room with smoke.,用于吸食草药粉末的雕刻木烟斗。提供效果而不会让房间充满烟雾。
Herbs_And_Fungus_HerbPipe_CardHelpSection,"<b>Loading:</b> Add herbal powders (hemp fairyweed appleweed frostleaf) to load the pipe.
<b>Smoking:</b> Use with fire to smoke. Reusable.
<b>Benefits:</b> Discreet no room smoke portable applies tea-equivalent effects.","<b>装填：</b>添加草药粉末（大麻、仙灵草、柰草、霜叶）装填烟斗。
<b>吸烟：</b>与火焰一起使用。可重复使用。
<b>优点：</b>低调、无室内烟雾、便携、提供相当于茶的效果。"
Herbs_And_Fungus_HerbPipe_UsageDurability_CardStatName,Loaded,已装填
Herbs_And_Fungus_HerbPipe_SpecialDurability2_CardStatName,Quality,质量
Herbs_And_Fungus_HerbPipe_SpecialDurability3_CardStatName,Powder Type,粉末类型
Herbs_And_Fungus_HerbPipe_CardInteractions0_ActionName,Load: Hemp,装填：大麻
Herbs_And_Fungus_HerbPipe_CardInteractions0_ActionDescription,Pack the pipe with hemp flower powder.,用大麻花粉装填烟斗。
Herbs_And_Fungus_HerbPipe_CardInteractions0_FailMessage,Pipe is already loaded.,烟斗已经装填。
Herbs_And_Fungus_HerbPipe_CardInteractions1_ActionName,Load: Fairyweed,装填：仙灵草
Herbs_And_Fungus_HerbPipe_CardInteractions1_ActionDescription,Pack the pipe with fairyweed powder.,用仙灵草粉装填烟斗。
Herbs_And_Fungus_HerbPipe_CardInteractions1_FailMessage,Pipe is already loaded.,烟斗已经装填。
Herbs_And_Fungus_HerbPipe_CardInteractions2_ActionName,Load: Appleweed,装填：柰草
Herbs_And_Fungus_HerbPipe_CardInteractions2_ActionDescription,Pack the pipe with appleweed powder.,用柰草粉装填烟斗。
Herbs_And_Fungus_HerbPipe_CardInteractions2_FailMessage,Pipe is already loaded.,烟斗已经装填。
Herbs_And_Fungus_HerbPipe_CardInteractions3_ActionName,Load: Frostleaf,装填：霜叶
Herbs_And_Fungus_HerbPipe_CardInteractions3_ActionDescription,Pack the pipe with frostleaf powder.,用霜叶粉装填烟斗。
Herbs_And_Fungus_HerbPipe_CardInteractions3_FailMessage,Pipe is already loaded.,烟斗已经装填。
Herbs_And_Fungus_HerbPipe_CardInteractions4_ActionName,Smoke: Hemp,吸烟：大麻
Herbs_And_Fungus_HerbPipe_CardInteractions4_ActionDescription,Light and smoke the hemp-loaded pipe. Calming effects.,点燃并吸食装有大麻的烟斗。镇静效果。
Herbs_And_Fungus_HerbPipe_CardInteractions4_FailMessage,Pipe needs hemp powder loaded.,烟斗需要装填大麻粉。
Herbs_And_Fungus_HerbPipe_CardInteractions5_ActionName,Smoke: Fairyweed,吸烟：仙灵草
Herbs_And_Fungus_HerbPipe_CardInteractions5_ActionDescription,Light and smoke the fairyweed-loaded pipe. Lowers fever pain stress and wakefulness.,点燃并吸食装有仙灵草的烟斗。降低发烧、疼痛、压力和清醒度。
Herbs_And_Fungus_HerbPipe_CardInteractions5_FailMessage,Pipe needs fairyweed powder loaded.,烟斗需要装填仙灵草粉。
Herbs_And_Fungus_HerbPipe_CardInteractions6_ActionName,Smoke: Appleweed,吸烟：柰草
Herbs_And_Fungus_HerbPipe_CardInteractions6_ActionDescription,Light and smoke the appleweed-loaded pipe. Boosts wellbeing immune system energy and appetite.,点燃并吸食装有柰草的烟斗。提升幸福感、免疫系统、能量和食欲。
Herbs_And_Fungus_HerbPipe_CardInteractions6_FailMessage,Pipe needs appleweed powder loaded.,烟斗需要装填柰草粉。
Herbs_And_Fungus_HerbPipe_CardInteractions7_ActionName,Smoke: Frostleaf,吸烟：霜叶
Herbs_And_Fungus_HerbPipe_CardInteractions7_ActionDescription,Light and smoke the frostleaf-loaded pipe. Alleviates inflammation pain and headaches.,点燃并吸食装有霜叶的烟斗。缓解炎症、疼痛和头痛。
Herbs_And_Fungus_HerbPipe_CardInteractions7_FailMessage,Pipe needs frostleaf powder loaded.,烟斗需要装填霜叶粉。
Herbs_And_Fungus_HerbPipe_CardInteractions8_ActionName,Empty Pipe,清空烟斗
Herbs_And_Fungus_HerbPipe_CardInteractions8_ActionDescription,Dump out the powder without smoking it.,倒出粉末而不吸烟。
Herbs_And_Fungus_HerbPipe_CardInteractions8_FailMessage,Pipe is already empty.,烟斗已经空了。
Herbs_And_Fungi_Bp_DryingStack_CardName,Drying Stack,晾干堆
Herbs_And_Fungi_Bp_DryingStack_CardDescription,A vertical wooden rack for storing multiple drying trays. Requires 4 planks and a hammer.,用于存储多个晾干托盘的垂直木架。需要6根树枝和2份绳索。
Herbs_And_Fungi_Bp_DryingStack_UnlockConditionsDesc,Drying Tray Needed,需要干燥盘
Herbs_And_Fungi_Bp_DryingTray_CardName,Drying Tray,晾干托盘
Herbs_And_Fungi_Bp_DryingTray_CardDescription,A woven reed tray with fine mesh for drying herbs. Requires 2 reed stems and 1 cordage.,用于干燥草药的编织芦苇托盘。需要2根芦苇茎和1份绳索。
Herbs_And_Fungi_Bp_DryingTray_UnlockConditionsDesc,Unlocked after obtaining Dry Reeds,获得干芦苇后解锁
Herbs_And_Fungi_DryingStack_DismantleActions_Place_ActionName,Place,放置
Herbs_And_Fungi_DryingStack_DismantleActions_Place_ActionDescription,Place the drying stack on the ground.,将晾干堆放置在地面上。
Herbs_And_Fungi_DryingStackPlaced_DismantleActions_PickUp_ActionName,Pick Up,拾起
Herbs_And_Fungi_DryingStackPlaced_DismantleActions_PickUp_ActionDescription,Pick up the drying stack.,拾起晾干堆。
Herbs_And_Fungus_Fire_BurnHempPowder_ActionName,Burn Hemp Powder,燃烧大麻粉末
Herbs_And_Fungus_Fire_BurnHempPowder_ActionDescription,Burn hemp flower powder to create aromatic smoke. Improves mood and reduces anxiety.,燃烧大麻花粉末以产生芳香烟雾。改善情绪并减少焦虑。
Herbs_And_Fungi_Perk_SmokeKit_PerkName,Smoke Kit,吸烟套装
Herbs_And_Fungi_Perk_SmokeKit_PerkDescription,Herbal medicine kit: Reusable Herb Pipe + 4 powders each (Hemp: calming Fairyweed: pain relief Appleweed: energy Frostleaf: anti-inflammatory) + 10 Fiber.,草药医疗套装：可重复使用的草药烟斗 + 各4份粉末（大麻：镇静、仙灵草：止痛、柰草：提神、霜叶：消炎）+ 10份纤维。
Herbs_And_Fungi_Perk_EdiblesKit_PerkName,Edibles Kit,食品套装
Herbs_And_Fungi_Perk_EdiblesKit_PerkDescription,Hemp cooking kit: 3 Fat 4 Dried Hemp Flowers 3 Raw Meat 1 Clay Bowl. Craft hemp butter with 3x stronger effects than smoking. Dose carefully!,大麻烹饪套装：3份脂肪、4份干燥大麻花、3份生肉、1个陶碗。制作大麻黄油，效果比吸食强3倍。请谨慎用量！
Herbs_And_Fungi_Perk_AddFungi_PerkName,Add Fungi,添加真菌
Herbs_And_Fungi_Perk_AddFungi_PerkDescription,Start with forageable fungi: Morels (spring) Golden & King Oysters (summer) Lion's Mane (fall cognitive boost). Can be dried cooked or ground into medicinal powders.,开始时携带可采集真菌：羊肚菌（春季）、金顶侧耳和杏鲍菇（夏季）、狮鬃菇（秋季，认知增强）。可干燥、烹饪或研磨成药粉。
Herbs_And_Fungi_Perk_MushroomBasket_PerkName,Mushroom Basket,蘑菇篮
Herbs_And_Fungi_Perk_MushroomBasket_PerkDescription,Start with a hand basket filled with a bountiful mushroom harvest: Morels (gourmet) Golden & King Oysters (meaty) Black Trumpets (earthy) Shiitake (immune boost) Lion's Mane (cognitive) Forest Caps and Spirit Mushrooms. All can be dried or cooked.,开始时携带装满丰收蘑菇的手提篮：羊肚菌（美食）、金顶侧耳和杏鲍菇（多肉）、黑喇叭菇（泥土香）、香菇（增强免疫）、狮鬃菇（认知）、森林菇和灵魂菇。均可干燥或烹饪。
Herbs_And_Fungi_MorelMushroom_CardName,Morel,羊肚菌
