Herbs_And_Fungi_MorelMushroom_DismantleActions_Eat_ActionDescription,Eat the morel raw. Warning: Raw morels contain toxins that cause stomach upset!,生吃羊肚菌。警告：生羊肚菌含有引起胃部不适的毒素！
Herbs_And_Fungi_GoldenOyster_CardName,Golden Oyster,金顶侧耳
Herbs_And_Fungi_GoldenOyster_CardDescription,Brilliant yellow oysters found in summer heat. Prized for their nutty cashew-like flavor.,夏季高温时发现的亮黄色侧耳。以其类似腰果的坚果风味而闻名。
Herbs_And_Fungi_GoldenOyster_CardHelpSection,"<b>Season:</b> Summer
Herbs_And_Fungi_GoldenOyster_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_GoldenOyster_SpoilageTime_OnFull_ActionDescription,Golden Oyster Spoiled!,金顶侧耳变质了！
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionName,Eat Raw,生吃
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionDescription,Eat the golden oyster raw. Delicious nutty flavor.,生吃金顶侧耳。美味的坚果风味。
Herbs_And_Fungi_KingOyster_CardName,King Oyster,杏鲍菇
Herbs_And_Fungi_KingOyster_CardDescription,The largest oyster variety with thick white stems found in summer. Meaty texture makes it an excellent meat substitute.,夏季发现的最大侧耳品种，茎粗白。肉质口感使其成为极佳的肉类替代品。
Herbs_And_Fungi_KingOyster_CardHelpSection,<b>Season:</b> Summer","<b>季节：</b> 夏季

<b>发现地点：</b> 夏季森林，常见于腐木附近。

<b>用途：</b> 可生吃、烹饪以获得更好的营养，或晾干保存。"
Herbs_And_Fungi_KingOyster_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_KingOyster_SpoilageTime_OnFull_ActionDescription,King Oyster Spoiled!,杏鲍菇变质了！
Herbs_And_Fungi_KingOyster_DismantleActions_Eat_ActionName,Eat Raw,生吃
Herbs_And_Fungi_KingOyster_DismantleActions_Eat_ActionDescription,Eat the king oyster raw. Chewy texture but satisfying.,生吃杏鲍菇。口感有嚼劲但令人满足。
Herbs_And_Fungi_LionsMane_CardName,Lion's Mane Mushroom,狮鬃菇
Herbs_And_Fungi_LionsMane_CardDescription,A distinctive white shaggy mushroom resembling a lion's mane. Prized for both culinary and medicinal properties known to boost the immune system.,一种独特的白色毛茸茸蘑菇，形似狮鬃。因其烹饪和药用价值而受到珍视，已知可增强免疫系统。
Herbs_And_Fungi_LionsMane_CardHelpSection,"<b>Season:</b> Late Summer to Fall
Herbs_And_Fungi_LionsMane_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_LionsMane_SpoilageTime_OnFull_ActionDescription,Lion's Mane Mushroom Spoiled!,狮鬃菇变质了！
Herbs_And_Fungi_DryingStack_CardName,Drying Stack,晾干堆
Herbs_And_Fungi_DryingStack_CardDescription,A simple wooden rack system that holds up to 3 drying trays in separate slots for efficient herb preservation.,一个简单的木架系统，最多可容纳3个独立槽位中的晾干托盘，用于高效保存草药。
Herbs_And_Fungi_DryingStack_CardHelpSection,<b>Capacity:</b> Holds 3 drying trays","<b>季节：</b> 夏末至秋季

<b>发现地点：</b> 生长在老橡树或山毛榉的树干上。

<b>用途：</b> 煮熟后食用，或晾干磨粉用于茶饮和药用。"
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_ActionName,Dismantle,拆除
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_ActionDescription,Take apart the drying stack to recover materials.,拆除晾干堆以回收材料。
Herbs_And_Fungi_DryingTray_CardName,Drying Tray,晾干托盘
Herbs_And_Fungi_DryingTray_CardDescription,A woven reed tray with fine mesh for drying smaller herbs and plant materials. Can hold up to 6 items at once.,一个编织的芦苇托盘，带有细网，用于晾干较小的草药和植物材料。一次最多可容纳6个物品。
Herbs_And_Fungi_DryingTray_CardHelpSection,"<b>Capacity:</b> Holds 6 small items for drying
Herbs_And_Fungi_DryingTray_UsageDurability_CardStatName,Condition,状况
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionName,Dismantle,拆除
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionDescription,Take apart the tray to recover materials.,拆除托盘以回收材料。
Herbs_And_Fungi_GoldenOysterCooked_CardName,Cooked Golden Oyster,煮熟的金顶侧耳
Herbs_And_Fungi_GoldenOysterCooked_CardDescription,Perfectly cooked golden oysters with a tender meaty texture and rich cashew flavor.,完美煮熟的金顶侧耳，具有嫩滑的肉质口感和浓郁的腰果风味。
Herbs_And_Fungi_GoldenOysterCooked_CardHelpSection,<b>Prepared:</b> Perfectly cooked.","<b>容量：</b> 可放置6个小物品进行晾干

<b>用途：</b> 将新鲜草药或蘑菇放入槽位，静置晾干。晾干完成后进行变换。"
Herbs_And_Fungi_GoldenOysterCooked_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_GoldenOysterCooked_SpoilageTime_OnFull_ActionDescription,Cooked Golden Oyster Spoiled!,煮熟的金顶侧耳变质了！
Herbs_And_Fungi_GoldenOysterCooked_DismantleActions_Eat_ActionName,Eat,吃
Herbs_And_Fungi_GoldenOysterCooked_DismantleActions_Eat_ActionDescription,Eat the cooked golden oyster. Delicious and highly nutritious.,吃煮熟的金顶侧耳。美味且营养丰富。
Herbs_And_Fungi_KingOysterCooked_CardName,Cooked King Oyster,煮熟的杏鲍菇
Herbs_And_Fungi_KingOysterCooked_CardDescription,Perfectly cooked king oysters with a thick meaty stem that rivals the texture of scallops or abalone.,完美煮熟的杏鲍菇，茎粗肉厚，口感可与扇贝或鲍鱼媲美。
Herbs_And_Fungi_KingOysterCooked_CardHelpSection,"<b>Prepared:</b> Perfectly cooked.
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_OnFull_ActionDescription,Cooked King Oyster Spoiled!,煮熟的杏鲍菇变质了！
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionName,Eat,吃
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionDescription,Eat the cooked king oyster. Very filling and highly nutritious.,吃煮熟的杏鲍菇。非常饱腹且营养丰富。
Herbs_And_Fungi_MorelCooked_CardName,Cooked Morel,煮熟的羊肚菌
Herbs_And_Fungi_MorelCooked_CardDescription,Expertly cooked morel. The heat has neutralized the raw toxins and brought out the deep earthy flavor this fungus is prized for.,专业烹饪的羊肚菌。高温中和了生毒素，带出了这种真菌备受珍视的深邃土味。
Herbs_And_Fungi_MorelCooked_CardHelpSection,<b>Prepared:</b> Properly cooked to remove toxins.","<b>准备：</b> 已完美烹熟。

<b>营养：</b> 饱腹感强，蛋白质丰富。"
Herbs_And_Fungi_MorelCooked_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_MorelCooked_SpoilageTime_OnFull_ActionDescription,Cooked Morel Spoiled!,煮熟的羊肚菌变质了！
Herbs_And_Fungi_MorelCooked_DismantleActions_Eat_ActionName,Eat,吃
Herbs_And_Fungi_MorelCooked_DismantleActions_Eat_ActionDescription,Eat the cooked morel. Exquisite earthy flavor with no toxins.,吃煮熟的羊肚菌。精致的土味，无毒素。
Herbs_And_Fungi_LionsManeDried_CardName,Dried Lion's Mane,干狮鬃菇
Herbs_And_Fungi_LionsManeDried_CardDescription,Carefully dried lion's mane mushroom. The drying process concentrates its medicinal compounds significantly boosting its immune-enhancing properties.,精心干燥的狮鬃菇。干燥过程浓缩了其药用化合物，显著增强其免疫增强特性。
Herbs_And_Fungi_LionsManeDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.
Herbs_And_Fungi_LionsManeDried_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_LionsManeDried_SpoilageTime_OnFull_ActionDescription,Dried Lion's Mane Spoiled!,干狮鬃菇变质了！
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionName,Eat Dried,吃干货
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionDescription,Eat the dried lion's mane. Chewy but packed with concentrated immune-boosting compounds.,吃干狮鬃菇。有嚼劲但富含浓缩的免疫增强化合物。
Herbs_And_Fungi_MorelMushroom_UsageDurability_CardStatName,Dryness,干燥度
Herbs_And_Fungi_MorelMushroom_UsageDurability_OnFull_ActionName,Dried,已干燥
Herbs_And_Fungi_LionsMane_UsageDurability_CardStatName,Dryness,干燥度
Herbs_And_Fungi_LionsMane_UsageDurability_OnFull_ActionName,Dried,已干燥
Herbs_And_Fungi_KingOyster_UsageDurability_CardStatName,Dryness,干燥度
Herbs_And_Fungi_KingOyster_UsageDurability_OnFull_ActionName,Dried,已干燥
Herbs_And_Fungi_GoldenOyster_UsageDurability_CardStatName,Dryness,干燥度
Herbs_And_Fungi_GoldenOyster_UsageDurability_OnFull_ActionName,Dried,已干燥
Herbs_And_Fungi_MorelDried_CardName,Dried Morel,干羊肚菌
Herbs_And_Fungi_MorelDried_CardDescription,Dried morel mushrooms. The honeycomb texture becomes intensely concentrated when dried creating a powerful umami flavor.,干羊肚菌。蜂窝状质地在干燥时变得非常浓缩，产生强烈的鲜味。
Herbs_And_Fungi_MorelDried_CardHelpSection,<b>Preservation:</b> Dried for extended shelf life.","<b>保存：</b> 晾干以延长保质期。

<b>用途：</b> 可直接食用或磨成粉末泡茶。"
Herbs_And_Fungi_MorelDried_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_MorelDried_SpoilageTime_OnFull_ActionDescription,Dried Morel Spoiled!,干羊肚菌变质了！
Herbs_And_Fungi_MorelDried_DismantleActions_Eat_ActionName,Eat,吃
Herbs_And_Fungi_MorelDried_DismantleActions_Eat_ActionDescription,Eat the dried morel. Chewy texture with concentrated earthy flavor.,吃干羊肚菌。有嚼劲的质地，浓缩的土味。
Herbs_Fungi_Bp_HempField_CardName,Hemp Field,大麻田
Herbs_Fungi_Bp_HempField_CardDescription,"Plant hemp seeds to create a field that produces hemp stalks, flowers, and seeds after 11 days.",种植大麻种子以创建一个在11天后产出大麻茎、花和种子的田地。
Herbs_Fungi_Bp_HempField_UnlockConditionsDesc,Unlocked after obtaining a Hemp Seed,获得大麻种子后解锁
herbs_fungi_hemp_field_growing_CardName,Hemp Field (Growing),大麻田（生长中）
herbs_fungi_hemp_field_growing_CardDescription,A field of hemp plants growing steadily. Will be ready to harvest when mature.,一片稳定生长的大麻植物田。成熟后可以收获。
herbs_fungi_hemp_field_growing_CardHelpSection,"<b>Growth:</b> Takes 11 days to mature. <b>Harvest:</b> Once mature, harvest for hemp stalks, flowers, and seeds.",<b>生长:</b> 需要11天成熟。<b>收获:</b> 成熟后可收获大麻茎、花和种子。
herbs_fungi_hemp_field_growing_Progress_CardStatName,Growth,生长度
herbs_fungi_hemp_field_growing_OnFull_ActionDescription,Hemp field is ready to harvest!,大麻田可以收获了！
herbs_fungi_hemp_field_mature_CardName,Mature Hemp Field,成熟的大麻田
herbs_fungi_hemp_field_mature_CardDescription,A field of mature hemp plants ready for harvest.,一片成熟的大麻植物田，可以收获了。
herbs_fungi_hemp_field_mature_CardHelpSection,"<b>Harvest:</b> Collect hemp stalks, flowers, and seeds. Harvesting destroys the field.",<b>收获:</b> 收集大麻茎、花和种子。收获时将摧毁该田地。
herbs_fungi_hemp_field_mature_DismantleActions_0_ActionName,Harvest,收获
herbs_fungi_hemp_field_mature_DismantleActions_0_ActionDescription,"Harvest hemp stalks, flowers, and seeds from the field.",从田地收获大麻茎、花和种子。
Herbs_Fungi_Bp_HempPlant_CardName,Plant Hemp Seeds,种植大麻种子
Herbs_Fungi_Bp_HempPlant_CardDescription,Plant 2 hemp seeds in a garden plot to grow a hemp plant.,在花园地块中种植2颗大麻种子以种出一株大麻。
Herbs_Fungi_Bp_HempPlant_UnlockConditionsDesc,Unlocked after obtaining a Hemp Seed,获得大麻种子后解锁
herbs_fungi_chanterelle_CardName,Chanterelle,鸡油菌
herbs_fungi_chanterelle_CardDescription,A golden funnel-shaped mushroom prized for its fruity aroma and peppery taste. Found near oak and birch trees during summer and fall. Excellent when cooked.,一种金色漏斗状蘑菇，因其果香和胡椒味而备受珍视。夏秋季节在橡树和桦树附近发现。烹饪后味道极佳。
herbs_fungi_cooked_chanterelle_CardName,Cooked Chanterelle,熟鸡油菌
herbs_fungi_cooked_chanterelle_CardDescription,A beautifully cooked golden chanterelle with a rich peppery flavor.,美味的金色鸡油菌，带有浓郁的胡椒味。
herbs_fungi_dried_chanterelle_CardName,Dried Chanterelle,干鸡油菌
herbs_fungi_dried_chanterelle_CardDescription,A dried chanterelle with concentrated flavor. Keeps much longer than fresh.,干燥的鸡油菌，味道更浓。比新鲜的保存时间更长。
herbs_fungi_reishi_CardName,Reishi Mushroom,灵芝
herbs_fungi_reishi_CardDescription,A tough woody shelf fungus prized for its medicinal properties. Known to boost immunity and fight infection.,一种坚硬的木质架菇，因其药用价值而备受珍视。以增强免疫力和抗感染著称。
herbs_fungi_reishi_EatRaw,Eat Raw,生吃
herbs_fungi_reishi_EatRaw_Desc,Eat the fresh reishi raw. Tough and woody but provides medicinal benefits.,生吃新鲜灵芝。坚硬木质但提供药用益处。
herbs_fungi_dried_reishi_CardName,Dried Reishi,干灵芝
herbs_fungi_dried_reishi_CardDescription,Properly dried reishi mushroom. Can be brewed into medicinal tea or ground into powder.,正确干燥的灵芝。可以煮成药茶或研磨成粉。
herbs_fungi_dried_reishi_Eat,Eat,食用
herbs_fungi_dried_reishi_Eat_Desc,Eat the dried reishi. Concentrated medicinal effect.,食用干灵芝。浓缩的药用效果。
herbs_fungi_puffball_CardName,Giant Puffball,大马勃
herbs_fungi_puffball_CardDescription,A large round white mushroom found in clearings. When young and white inside it is an excellent food source.,一种在空地发现的大型圆形白色蘑菇。年轻且内部呈白色时是极佳的食物来源。
herbs_fungi_cooked_puffball_CardName,Cooked Puffball,熟马勃
herbs_fungi_cooked_puffball_CardDescription,Sliced and fried puffball with a texture similar to tofu. Very filling.,切片油炸的马勃，口感类似豆腐。非常饱腹。
herbs_fungi_chicken_of_woods_CardName,Chicken of the Woods,硫磺菌
herbs_fungi_chicken_of_woods_CardDescription,A bright orange shelf fungus with a texture remarkably similar to chicken. A prized find for any forager.,一种亮橙色的架菇，质地与鸡肉惊人相似。任何采集者都珍视的发现。
herbs_fungi_dried_chicken_of_woods_CardName,Dried Chicken of the Woods,干硫磺菌
herbs_fungi_dried_chicken_of_woods_CardDescription,Dried chicken of the woods with concentrated flavor. Much longer shelf life than fresh.,风味更浓缩的干硫磺菌。比新鲜时保存得更久。
herbs_fungi_dried_chicken_of_woods_Eat,Eat,食用
herbs_fungi_dried_chicken_of_woods_Eat_Desc,Eat the dried chicken of the woods. Chewy but satisfying.,食用干硫磺菌。很有嚼劲但令人满足。
herbs_fungi_cooked_chicken_of_woods_CardName,Cooked Chicken of the Woods,熟硫磺菌
herbs_fungi_cooked_chicken_of_woods_CardDescription,Perfectly cooked chicken of the woods. The texture and taste are remarkably similar to actual chicken.,完美烹饪的硫磺菌。质地和味道与真正的鸡肉惊人相似。
herbs_fungi_death_cap_CardName,Death Cap,毒鹅膏
herbs_fungi_death_cap_CardDescription,A deadly poisonous mushroom often mistaken for edible varieties. Even a small amount can be fatal. Handle with extreme caution. Can be applied to weapons as poison.,一种致命的毒蘑菇，常被误认为可食用品种。即使少量也可能致命。务必极其小心处理。可涂抹在武器上作为毒药。
herbs_fungi_death_cap_ApplyPoison,Apply Poison,涂抹毒药
herbs_fungi_death_cap_ApplyPoison_Desc,Smear the deadly toxins from the death cap onto a weapon.,将毒鹅膏的致命毒素涂抹在武器上。
herbs_fungi_ginseng_CardName,Wild Ginseng,野生人参
herbs_fungi_ginseng_CardDescription,A rare and prized root found deep in ancient forests. Known for its powerful energy-boosting properties.,一种在古老森林深处发现的珍稀根茎。以其强大的提神特性闻名。
herbs_fungi_ginseng_EatRaw,Eat Raw,生吃
herbs_fungi_ginseng_EatRaw_Desc,Eat the fresh ginseng root raw. Provides a powerful burst of energy.,生吃新鲜人参根。提供强大的能量爆发。
herbs_fungi_dried_ginseng_CardName,Dried Ginseng,干人参
herbs_fungi_dried_ginseng_CardDescription,Properly dried ginseng with concentrated energizing compounds. Highly valued.,正确干燥的人参，能量化合物更浓缩。价值极高。
herbs_fungi_dried_ginseng_Eat,Eat,食用
herbs_fungi_dried_ginseng_Eat_Desc,Eat the dried ginseng for a powerful energy boost.,食用干人参以获得强力能量提升。
Herbs_And_Fungi_LionsManeCooked_CardName,Cooked Lion's Mane,熟狮鬃菇
Herbs_And_Fungi_LionsManeCooked_CardDescription,Perfectly cooked lion's mane mushroom with a delicate seafood-like flavor. A gourmet treat that provides excellent nutrition and boosts mood.,完美烹饪的狮鬃菇，带有细腻的海鲜风味。是一道美味佳肴，提供极佳营养并提升情绪。
Herbs_And_Fungi_LionsManeCooked_CardHelpSection,"<b>Prepared:</b> Properly cooked for optimal flavor.""","<b>准备：</b> 已正确烹熟以获得最佳风味。

<b>营养：</b> 含有丰富的认知增强化合物。"
Herbs_And_Fungi_LionsManeCooked_SpoilageTime_CardStatName,Freshness,新鲜度
Herbs_And_Fungi_LionsManeCooked_SpoilageTime_OnFull_ActionDescription,Cooked Lion's Mane Spoiled!,熟狮鬃菇变质了！
Herbs_And_Fungi_LionsManeCooked_DismantleActions_Eat_ActionName,Eat,食用
Herbs_And_Fungi_LionsManeCooked_DismantleActions_Eat_ActionDescription,Eat the cooked lion's mane. Delicious seafood-like flavor with excellent nutrition.,食用熟狮鬃菇。美味的海鲜风味和极佳营养。
Herbs_And_Fungi_LionsManeGround_CardName,Ground Lion's Mane,狮鬃菇粉
Herbs_And_Fungi_LionsManeGround_CardDescription,Finely ground dried lion's mane powder. Highly concentrated medicinal compounds make this a powerful immune system booster and brain tonic.,精细研磨的干狮鬃菇粉。高度浓缩的药用化合物使其成为强力免疫增强剂和健脑补品。
Herbs_And_Fungi_LionsManeGround_CardHelpSection,"<b>Preparation:</b> Ground from dried lion's mane.
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionName,Eat,服用粉末
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionDescription,Consume the lion's mane powder directly. Intensely medicinal with powerful immune and cognitive benefits.,直接服用狮鬃菇粉。具有强大的药用价值，提供强力免疫和认知益处。
Herbs_And_Fungi_LionsMane_SpecialDurability1_CardStatName,Cook,烹饪度
Herbs_And_Fungi_LionsMane_SpecialDurability1_OnFull_ActionDescription,Lion's Mane Cooked!,狮鬃菇已烹熟！
herbs_fungi_black_trumpet_CardName,Black Trumpet,黑喇叭菇
herbs_fungi_black_trumpet_CardDescription,A gourmet mushroom with smoky rich flavor. Found near oak and beech trees in autumn. Highly prized by chefs.,一种带有浓郁烟熏风味的美食蘑菇。秋季在橡树和山毛榉附近发现。深受厨师青睐。
herbs_fungi_black_trumpet_dried_CardName,Dried Black Trumpet,干黑喇叭菇
herbs_fungi_black_trumpet_dried_CardDescription,Intensified smoky flavor perfect for winter soups and stews. Can be added to dishes or eaten as a chewy snack.,烟熏风味更浓郁，非常适合冬季汤和炖菜。可添加到菜肴中或作为有嚼劲的零食食用。
herbs_fungi_black_trumpet_cooked_CardName,Cooked Black Trumpet,熟黑喇叭菇
herbs_fungi_black_trumpet_cooked_CardDescription,Perfectly sauteed black trumpets with rich earthy flavor. A true delicacy.,完美煎炒的黑喇叭菇，带有浓郁的泥土风味。真正的美味佳肴。
herbs_fungi_shiitake_CardName,Shiitake Mushroom,香菇
herbs_fungi_shiitake_CardDescription,A prized culinary mushroom with rich umami flavor. Known for immune-boosting properties.,一种珍贵的烹饪蘑菇，带有浓郁的鲜味。以其增强免疫力的特性闻名。
herbs_fungi_shiitake_dried_CardName,Dried Shiitake,干香菇
herbs_fungi_shiitake_dried_CardDescription,Concentrated umami flavor. Add to broths or eat dried as a chewy snack.,浓缩的鲜味。添加到汤底或作为有嚼劲的零食干吃。
herbs_fungi_shiitake_cooked_CardName,Cooked Shiitake,熟香菇
herbs_fungi_shiitake_cooked_CardDescription,Tender meaty shiitake with deep savory flavor. Excellent nutrition and immune support.,鲜嫩多汁的香菇，带有浓郁的鲜味。营养丰富，增强免疫力。
herbs_fungi_yarrow_CardName,Yarrow,蓍草
herbs_fungi_yarrow_CardDescription,A medicinal herb with feathery leaves. Traditionally used to stop bleeding and heal wounds.,一种具有羽状叶片的药用草本植物。传统上用于止血和愈合伤口。
herbs_fungi_yarrow_EatRaw,Eat Raw,生吃
herbs_fungi_yarrow_EatRaw_Desc,Eat the fresh yarrow leaves raw. Bitter but helps reduce bleeding and infection.,生吃新鲜蓍草叶。苦涩但有助于减少出血和感染。
herbs_fungi_yarrow_dried_CardName,Dried Yarrow,干蓍草
herbs_fungi_yarrow_dried_CardDescription,Dried yarrow with concentrated healing properties. Apply to wounds or eat for internal benefits.,具有浓缩愈合特性的干蓍草。涂抹于伤口或食用以获得内部益处。
herbs_fungi_yarrow_dried_Eat,Eat,食用
herbs_fungi_yarrow_dried_Eat_Desc,Eat the dried yarrow leaves. Concentrated healing properties help stop bleeding and fight infection.,食用干蓍草叶。浓缩的愈合特性有助于止血和抗感染。
herbs_fungi_yarrow_ground_CardName,Ground Yarrow,蓍草粉
herbs_fungi_yarrow_ground_CardDescription,Finely ground yarrow powder. The most potent form for wound treatment and infection prevention.,细磨的蓍草粉。是伤口治疗和预防感染最有效的形式。
herbs_fungi_yarrow_ground_Eat,Eat,食用
herbs_fungi_yarrow_ground_Eat_Desc,Eat the concentrated yarrow powder. Very effective at stopping bleeding and fighting infection.,食用浓缩的蓍草粉。在止血和抗感染方面非常有效。
herbs_fungi_yarrow_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_yarrow_ground_MixTea_Desc,Mix yarrow powder into hot water to create healing tea.,将蓍草粉混入热水中制作愈合茶。
herbs_fungi_ginseng_ground_CardName,Ground Ginseng,人参粉
herbs_fungi_ginseng_ground_CardDescription,Concentrated ginseng powder with maximum energy-boosting properties. A powerful tonic.,浓缩的人参粉，具有最大的提神特性。一种强力补品。
herbs_fungi_ginseng_ground_Eat,Eat,食用
herbs_fungi_ginseng_ground_Eat_Desc,Eat the concentrated ginseng powder. Provides a powerful boost to energy vitality and immune function.,食用浓缩的人参粉。提供强大的能量活力和免疫功能提升。
herbs_fungi_ginseng_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_ginseng_ground_MixTea_Desc,Mix ginseng powder into hot water to create revitalizing tea.,将人参粉混入热水中制作恢复活力茶。
herbs_fungi_reishi_ground_CardName,Ground Reishi,灵芝粉
herbs_fungi_reishi_ground_CardDescription,Finely ground reishi mushroom powder. Provides powerful immune support and stress relief when consumed or brewed into tea.,细磨的灵芝粉。服用或泡茶时提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_ground_Eat,Eat,食用
herbs_fungi_reishi_ground_Eat_Desc,Eat the concentrated reishi powder. Provides powerful immune support and stress relief.,食用浓缩的灵芝粉。提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_reishi_ground_MixTea_Desc,Mix reishi powder into hot water to create therapeutic medicinal tea.,将灵芝粉混入热水中制作治疗性药茶。
herbs_fungi_ginseng_tea_CardName,Ginseng Tea,人参茶
herbs_fungi_ginseng_tea_CardDescription,A revitalizing herbal tea brewed from ground ginseng root. Reduces fatigue and boosts mental clarity.,由人参根粉泡制的提神草药茶。减少疲劳并增强思维清晰度。
herbs_fungi_ginseng_tea_CardHelpSection,<b>Preparation:</b> Mix ground ginseng with hot water in a bowl.","<b>制作：</b> 由干狮鬃菇磨成。

<b>用途：</b> 直接食用或混入热水制成茶饮。"
herbs_fungi_ginseng_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_ginseng_tea_SpoilageTime_OnFull_ActionDescription,Ginseng Tea Spoiled!,人参茶变质了！
herbs_fungi_ginseng_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_ginseng_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_ginseng_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_lions_mane_tea_CardName,Lion's Mane Tea,狮鬃菇茶
herbs_fungi_lions_mane_tea_CardDescription,A medicinal tea brewed from ground lion's mane mushroom. Known for boosting cognitive function and immune health.,由狮鬃菇粉泡制的药茶。以增强认知功能和免疫健康而闻名。
herbs_fungi_lions_mane_tea_CardHelpSection,"<b>Preparation:</b> Mix ground lion's mane with hot water in a bowl.
herbs_fungi_lions_mane_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_lions_mane_tea_SpoilageTime_OnFull_ActionDescription,Lion's Mane Tea Spoiled!,狮鬃菇茶变质了！
herbs_fungi_lions_mane_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_lions_mane_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_lions_mane_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_reishi_tea_CardName,Reishi Tea,灵芝茶
herbs_fungi_reishi_tea_CardDescription,A therapeutic tea brewed from ground reishi mushroom. Powerful immune support and stress relief in a warming cup.,由灵芝粉泡制的治疗茶。一杯暖暖的茶提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_tea_CardHelpSection,<b>Preparation:</b> Mix ground reishi with hot water in a bowl.","<b>制作：</b> 将磨碎的狮鬃菇与热水在碗中混合。

<b>效果：</b> 提升专注力，增强认知功能。"
herbs_fungi_reishi_tea_SpoilageTime_CardStatName,Bacteria,细菌
